CountryName,CountryCode,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
Barbados,BRB,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50.38236623,46.4980841,49.59408673,58.07763384,65.42312542,59.61198428,50.77643909,54.25886373,59.92759453,61.1443337,57.59082892,46.25441696,38.70186698,41.30005485,42.49566295,43.13071411,40.56102362,41.33367399,42.28433735,45.25537324,46.86252523,47.99116533,46.49751244,42.39322273,41.68603672,43.23582285,40.9723359,38.9859971,42.95840474,41.68674699,44.81476633,45.96852674,43.7290702,43.68615946,42.65777389,38.9255609,37.93181622,39.28768513,40.92577252,40.01516634,40.05118969,36.53550608,35.75309352,35.52436697,36.6201692,29.62840954,0
Brunei Darussalam,BRN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,90.0542772,90.05919723,93.65490174,94.63423867,95.01268346,95.06158666,93.36150697,93.1432598,89.3430497,88.27041199,0,0,0,0,0,61.81131861,61.80849397,66.67709148,57.87234043,54.76334037,51.08121096,59.71684054,59.93345349,57.18543475,50.4719764,55.81633962,67.35433192,69.52530593,67.12183029,69.28925184,68.79904697,70.16844716,71.72469796,67.85275077,78.29923669,72.78317629,67.40746923,69.50607218,70.16126866,68.04187464,68.17708045,52.21059737,49.57690627,49.5732417,51.93227638,57.94604054,57.35611139,80.16891086
Bhutan,BTN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.38047735,16.24340617,14.43102098,12.74406451,13.64036393,15.81439791,18.56624113,24.55701791,29.27041176,29.23712072,27.96167193,33.45967531,33.39509944,32.85930283,30.87596291,39.40583072,37.00682235,37.30146975,34.32967935,32.65490901,30.39421022,27.13587347,24.6140542,26.28915184,31.94388273,39.30234047,55.83384468,56.275756,50.00319473,45.8156747,43.48069242,42.20491528,39.64735231,41.43022537,37.45195066,34.4356494,29.61697448,30.08318938,30.81770601,33.93906381,29.78885292,0
Botswana,BWA,26.27563603,27.21632299,27.92603926,28.99444334,28.81100983,31.70731707,29.26829268,24.61384796,23.05263158,22.77227723,24.6555475,33.14977974,37.37214792,38.83151372,40.92329887,43.59413668,50.38639876,50.90072321,52.06053789,54.12301706,53.05924444,49.705064,54.56198268,62.08344675,60.81127215,66.29104882,68.33084948,75.12956509,70.52194053,59.22459785,55.05540706,53.02951416,48.1795631,47.0957972,47.82239868,50.83649784,53.82844448,60.88073855,49.2891721,55.19726829,51.83181007,48.65760824,52.15742678,48.82685783,49.61378778,52.92355354,52.25447364,54.51608256,45.6739672,34.80094895,43.63546396,49.95053461,49.2507438,61.52263966,60.56029912,52.90317233,54.61135081,42.96473613,44.53578693,37.15431087,31.35372093,0
Central African Republic,CAF,23.27272448,26.49006579,24.59016513,25.23659242,28.44826939,27.10026829,28.35051546,26.30272953,34.31229775,27.33466412,31.93849789,29.79923294,24.93480069,28.61804186,27.73682389,21.13034658,22.18686626,25.2043977,23.42031763,22.43256736,25.22154522,24.38344999,22.17775213,24.14899931,23.39399426,22.00851896,18.18642624,17.84414116,17.74475246,20.30388635,17.06746887,17.58667102,16.8657,17.09955455,23.39941089,22.22094496,21.47038628,26.88428026,22.65688657,19.22365028,20.37221359,17.15725384,15.96270494,18.23600384,13.99791751,13.36275333,14.31600515,14.11532742,11.0036647,9.841649902,11.62580107,13.1278201,11.550133,14.97295479,16.67578759,17.06766062,14.82187966,17.25977376,15.94003,15.75538,15.17248,14.18648
Canada,CAN,0,17.62726441,17.6174848,17.97583315,19.03340531,18.33699704,19.1121454,19.99652514,20.88641031,20.91169759,21.91792635,21.06642371,21.28538003,22.7654487,24.07449693,22.03377681,21.75581158,22.77854134,24.61361299,26.41722639,27.60018403,26.47356049,25.28433991,25.02150392,28.04236023,27.65487125,27.09981886,26.11299364,26.15690878,25.14192274,25.1648997,24.44108213,26.28757058,29.23766599,32.88393896,36.2133628,37.22012128,38.13297019,40.02917476,41.861185,44.20923582,42.03995509,40.05865859,36.8659852,37.32777131,36.85670732,35.40245922,34.22955516,34.39500555,28.51583432,29.16738193,30.67839192,30.35302552,30.33193867,31.73657587,31.84996096,31.50257241,31.45441015,32.28018242,31.90853262,29.36344802,30.6905379
Central Europe and the Baltics,CEB,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32.65943111,32.71984693,34.98500265,35.22673881,35.18078409,38.57408742,39.07620196,39.11286884,41.65060996,45.30267748,46.57262412,50.07896524,50.55766118,49.71232021,46.60358413,52.22448595,56.82464879,59.04063159,60.23030986,61.53988504,62.01273444,63.00205393,64.38023996,64.29740702,63.09791081,60.66327862,65.21518009
Switzerland,CHE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46.29860932,48.22018119,44.31133657,43.01304349,47.22175061,47.70224791,43.87900037,41.15373874,42.33783781,44.80336935,41.37033807,39.80512518,40.69779934,40.7426023,40.02390935,39.99777752,40.9909312,46.45946236,45.92147511,46.66134207,51.29844326,50.05254109,48.38167008,47.5483838,51.06951282,53.55667917,56.35432749,61.24646606,62.86630199,57.62192697,64.39853517,65.8992879,67.406452,71.38153933,63.80969914,62.39676988,65.67369307,65.07978297,66.15565527,65.53170428,62.34201861,69.94471664
Channel Islands,CHI,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Chile,CHL,13.05617869,11.40451549,11.3512091,12.29786377,12.24914375,13.27750428,14.34025014,14.04770458,13.69900145,16.07994012,14.35580478,10.83803015,9.559749369,13.30187441,19.53277872,24.11281531,23.94163917,19.72748766,19.81899866,22.12796082,21.67128122,15.54286945,18.61312244,23.4229748,22.80096374,26.25105243,27.32017167,28.34394297,32.47347361,33.70002283,32.49457682,31.3010166,28.96179193,25.88068051,27.46324068,28.62625201,25.9504475,25.87800427,25.14358142,28.30911389,30.12375388,31.84731127,32.25722035,35.06097453,39.68574951,40.17557201,43.8656742,45.1298519,41.16256079,37.1156348,37.90399432,37.68978027,33.8455905,32.08746359,33.00390297,29.19107949,27.92315811,28.33137683,28.52904474,27.83413159,31.53353445,31.89080305
